Unit_id;UnitName;Description
1;glāze(s);250ml
2;ēd.k.;ēdamkarote
3;tēj.k.;tēarote
4;gab.;gabals
5;pēc garšas;pēc izvēles
6;šķipsna;1 grams
7;g;grami
8;ml;mililitri
9;rotāšanai;pēc izvēles
